Rank,Node ID,Degree
487,1664,295
488,79104,294
489,773,293
490,400,293
491,7174,292
492,118,292
493,307,292
494,528,292
495,5593,291
496,527,291
497,408,290
498,3042,290
499,368,290
500,316,290
501,264,290
502,1649,289
503,12935,288
504,119939,288
505,462,287
506,1070,287
507,497,287
508,13791,287
509,23246,287
510,394,287
511,19879,286
512,424,286
513,9362,286
514,2667,286
515,378,286
516,361,285
517,71,285
518,458,285
519,398,285
520,406,285
521,9347,283
522,417,283
523,9004,282
524,485,282
525,275,282
526,291,281
527,441,281
528,328,281
529,370,281
530,365,280
531,352,280
532,503,280
533,472,280
534,162,280
535,501,280
536,258,280
537,530,279
538,379,279
539,1075,278
540,350,278
541,237,277
542,256,277
543,252,277
544,216,277
545,372,276
546,518,276
547,389,276
548,214,275
549,421,275
550,470,275
551,178,275
552,483,275
553,363,275
554,478,274
555,492,274
556,386,274
557,720,274
558,302,273
559,521,273
560,579,272
561,349,271
562,2968,270
563,488,270
564,4441,269
565,931,269
566,373,268
567,1067,268
568,433,268
569,387,268
570,1068,268
571,1220,267
572,238,267
573,201,267
574,322,267
575,671,266
576,6507,266
577,1145,266
578,437,265
579,2194,265
580,1073,264
581,427,263
582,2732,263
583,1271,262
584,159,262
585,313,261
586,1834,261
587,303,261
588,125,260
589,199,260
590,435,260
591,405,259
592,336,259
593,609,258
594,510,258
595,2504,257
596,584,257
597,20477,257
598,366,256
599,1107,255
600,549,255
601,4500,255
602,1515,254
603,165,254
604,409,254
605,224,254
606,329,254
607,1328,254
608,79178,253
609,327,253
610,4012,253
611,520,253
612,2112,252
613,452,252
614,512,251
615,385,251
616,1269,251
617,298,251
618,330,251
619,10376,251
620,388,251
621,983,251
622,550,250
623,2288,249
624,28,249
625,175,248
626,1233,247
627,474,247
628,3846,246
629,422,246
630,1339,246
631,54973,245
632,499,245
633,286,243
634,3126,243
635,1071,242
636,1923,242
637,2755,242
638,431,241
639,694,241
640,369,240
641,502,239
642,79471,239
643,59545,239
644,651,238
645,1777,238
646,2752,236
647,292,236
648,225,235
649,509,235
650,886,235
651,357,235
652,247,235
653,2751,235
654,1077,234
655,1033,234
656,514,234
657,1356,233
658,304,233
659,1084,233
660,15104,231
661,1064,229
662,884,228
663,2957,228
664,1612,227
665,738,227
666,505,226
667,1081,226
668,1275,225
669,1886,225
670,2241,224
671,11028,224
672,325,223
673,5695,223
674,110,222
675,516,222
676,4365,221
677,300,220
678,4429,220
679,622,220
680,1709,219
681,21568,219
682,10481,216
683,610,216
684,1899,215
685,7470,214
686,432,214
687,4282,214
688,1286,211
689,782,211
690,711,210
691,6060,210
692,1959,210
693,15795,209
694,480,209
695,359,208
696,3761,208
697,2178,207
698,1278,207
699,687,206
700,2283,206
701,282,206
702,1442,205
703,1589,203
704,354,202
705,1072,200
706,14252,197
707,946,196
708,801,196
709,13863,192
710,2133,192
711,7032,192
712,493,190
713,875,190
714,3172,189
715,816,189
716,776,189
717,4902,188
718,4808,187
719,1876,186
720,2364,185
721,1703,184
722,397,184
723,28591,183
724,6295,179
725,61708,179
726,1237,179
727,961,178
728,848,178
729,494,178
730,33438,178
731,747,177
732,2336,176
733,907,175
734,529,174
735,80039,174
736,3331,173
737,50256,173
738,84,173
739,3279,172
740,43925,172
741,2281,171
742,2697,171
743,511,170
744,1711,168
745,1697,168
746,3702,168
747,9249,167
748,868,167
749,2940,167
750,450,167
751,2086,166
752,14159,166
753,324,165
754,526,164
755,1932,164
756,20478,163
757,410,163
758,513,162
759,2663,162
760,666,162
761,1413,161
762,13307,161
763,297,160
764,536,159
765,13880,159
766,3384,158
767,1507,157
768,1896,157
769,811,156
770,736,156
771,8393,156
772,10240,156
773,3697,156
774,279,155
775,19663,155
776,29253,154
777,2399,153
778,1346,153
779,476,152
780,1725,151
781,6768,151
782,5056,151
783,23414,151
784,19590,150
785,1317,149
786,79292,149
787,1767,148
788,498,147
789,6402,147
790,6255,146
791,1553,145
792,1166,145
793,4999,144
794,6226,143
795,2277,141
796,48834,140
797,12026,140
798,3737,140
799,14372,140
800,2370,140
801,3913,139
802,79181,139
803,16047,138
804,2201,137
805,1533,137
806,1862,137
807,4728,136
808,1796,135
809,79269,135
810,5801,135
811,2913,134
812,2906,134
813,1693,134
814,2073,134
815,6337,134
816,1295,134
817,8097,132
818,3402,132
819,3596,131
820,13151,130
821,649,130
822,1921,130
823,5761,129
824,14090,129
825,972,129
826,3483,127
827,31675,127
828,1372,127
829,30579,127
830,29105,127
831,1570,125
832,928,125
833,11437,124
834,3153,124
835,3817,124
836,48826,124
837,79318,123
838,1755,122
839,7404,122
840,6174,121
841,7214,121
842,4451,121
843,706,121
844,7094,120
845,1865,120
846,1939,120
847,3063,120
848,780,119
849,1019,119
850,6665,118
851,7146,118
852,7726,118
853,1170,117
854,540,117
855,4233,117
856,8723,116
857,2083,116
858,3975,116
859,3187,116
860,11705,115
861,79,115
862,553,115
863,3133,114
864,1184,113
865,1480,112
866,343,112
867,16931,112
868,1057,111
869,79676,111
870,967,111
871,10820,111
872,578,111
873,1331,110
874,14634,110
875,517,110
876,6541,110
877,4984,110
878,993,109
879,74011,109
880,3324,109
881,8413,108
882,1227,108
883,2873,108
884,909,107
885,9531,107
886,5582,106
887,5783,106
888,2321,106
889,30667,106
890,7424,105
891,21601,105
892,13609,105
893,9840,105
894,3131,104
895,454,104
896,8601,104
897,456,103
898,4401,103
899,79861,103
900,4499,102
901,692,101
902,2789,101
903,7670,101
904,4065,101
905,12829,101
906,23812,100
907,2595,100
908,1694,100
909,645,100
910,2144,100
911,2524,100
912,477,100
913,2846,99
914,10608,99
915,1272,99
916,16803,99
917,13123,97
918,482,97
919,21995,97
920,3463,97
921,2888,96
922,447,96
923,3481,96
924,2417,96
925,25553,96
926,15470,96
927,29336,96
928,808,96
929,2525,95
930,686,95
931,8105,95
932,577,95
933,9236,95
934,10957,95
935,1563,95
936,4210,95
937,5411,94
938,105,94
939,2401,94
940,697,94
941,1054,94
942,2260,94
943,79402,94
944,2511,94
945,2010,94
946,3168,93
947,59133,93
948,1628,93
949,10398,92
950,3051,92
951,2107,91
952,5843,91
953,4058,91
954,2174,91
955,7516,91
956,4937,91
957,3671,91
958,2093,90
959,1200,90
960,10944,90
961,5728,90
962,9006,90
963,2875,89
964,79226,89
965,2566,89
966,713,89
967,5512,89
968,6737,88
969,539,88
970,3080,88
971,1744,88
972,5271,88
973,6323,88
974,1685,87
975,2918,87
976,570,87
977,1518,87
978,6708,86
979,5482,86
980,4921,86
981,25288,86
982,79727,86
983,4731,85
984,882,85
985,14934,85
986,654,85
987,16670,84
988,4825,84
989,16969,84
990,5086,84
991,6657,83
992,759,83
993,5204,83
994,9464,83
995,6473,83
996,2004,83
997,1294,83
998,644,83
999,10701,82
1000,79546,82
1001,7352,82
1002,79765,82
1003,15801,82
1004,79204,82
1005,9866,82
1006,79369,82
1007,3180,82
1008,1787,81
1009,2414,81
1010,5921,81
1011,17200,81
1012,25105,81
1013,1728,81
1014,11526,80
1015,831,80
1016,19084,80
1017,79239,80
1018,473,80
1019,4121,80
1020,18945,80
1021,20835,80
1022,727,80
1023,48837,80
1024,9113,80
1025,13759,80
1026,22521,79
1027,690,79
1028,6764,79
1029,16171,79
1030,79147,79
1031,79780,79
1032,402,79
1033,762,79
1034,646,78
1035,4837,78
1036,2089,78
1037,95600,78
1038,522,78
1039,1556,78
1040,3641,77
1041,3502,77
1042,9700,77
1043,7196,77
1044,3588,77
1045,974,77
1046,3288,77
1047,1391,77
1048,2558,76
1049,710,76
1050,7148,76
1051,656,76
1052,608,76
1053,17592,76
1054,7427,76
1055,13071,76
1056,18065,76
1057,486,76
1058,3855,75
1059,4439,75
1060,3286,75
1061,2792,75
1062,2008,75
1063,740,75
1064,12059,74
1065,1869,74
1066,10048,74
1067,8876,74
1068,14160,74
1069,932,74
1070,14677,74
1071,2682,74
1072,700,74
1073,2078,74
1074,1604,74
1075,16948,74
1076,4356,73
1077,980,73
1078,4259,73
1079,10466,73
1080,3184,73
1081,24888,73
1082,29908,73
1083,95643,73
1084,1953,73
1085,13013,73
1086,2608,73
1087,3170,73
1088,27417,73
1089,1038,72
1090,27592,72
1091,855,72
1092,2796,72
1093,15182,72
1094,10930,72
1095,4139,72
1096,625,72
1097,5042,72
1098,3412,71
1099,1347,71
1100,1438,71
1101,1386,71
1102,392,71
1103,11026,71
1104,25388,71
1105,781,71
1106,20326,71
1107,9473,71
1108,6474,71
1109,79224,71
1110,733,71
1111,7103,71
1112,1265,70
1113,21464,70
1114,2925,70
1115,23010,70
1116,9026,70
1117,904,70
1118,17113,70
1119,567,70
1120,20921,69
1121,2128,69
1122,1343,69
1123,3464,69
1124,24626,69
1125,709,69
1126,5460,69
1127,15808,69
1128,27643,69
1129,1292,69
1130,12475,69
1131,3638,69
1132,7201,69
1133,57733,69
1134,80310,69
1135,5372,68
1136,16716,68
1137,3243,68
1138,2481,68
1139,119987,68
1140,3889,68
1141,79158,68
1142,7004,68
1143,799,68
1144,80977,68
1145,48850,68
1146,769,68
1147,658,68
1148,4971,67
1149,2173,67
1150,2992,67
1151,1450,67
1152,4040,67
1153,16587,67
1154,119983,67
1155,2085,67
1156,1388,67
1157,6407,67
1158,236,67
1159,15461,67
1160,1059,67
1161,81739,66
1162,1359,66
1163,2272,66
1164,542,66
1165,1394,66
1166,4861,66
1167,9367,66
1168,661,66
1169,14518,66
1170,4783,66
1171,11668,66
1172,18841,66
1173,44560,66
1174,5444,66
1175,2006,66
1176,10320,66
1177,4995,66
1178,33285,65
1179,10903,65
1180,531,65
1181,24700,65
1182,1811,65
1183,1177,65
1184,5469,65
1185,25149,65
1186,16387,65
1187,6644,65
1188,2685,65
1189,566,65
1190,1380,65
1191,2559,65
1192,1976,64
1193,1322,64
1194,1082,64
1195,1585,64
1196,1904,64
1197,695,64
1198,4007,64
1199,1902,64
1200,4630,64
1201,10274,64
1202,3945,64
1203,8048,64
1204,5575,64
1205,5722,64
1206,7974,64
1207,2097,64
1208,602,63
1209,10145,63
1210,7639,63
1211,24926,63
1212,554,63
1213,4454,63
1214,9593,63
1215,1683,63
1216,1698,63
1217,4147,63
1218,613,63
1219,21609,62
1220,8139,62
1221,6604,62
1222,12043,62
1223,561,62
1224,617,62
1225,2344,62
1226,2606,62
1227,1708,62
1228,10563,62
1229,1189,62
1230,9604,62
1231,950,62
1232,24955,62
1233,4496,62
1234,4304,62
1235,2835,61
1236,21228,61
1237,900,61
1238,701,61
1239,871,61
1240,551,61
1241,1655,61
1242,2137,61
1243,14732,61
1244,959,61
1245,846,61
1246,2275,61
1247,79479,61
1248,9824,61
1249,7774,60
1250,1700,60
1251,16579,60
1252,1368,60
1253,3273,60
1254,7132,60
1255,4034,60
1256,2213,60
1257,14247,60
1258,3489,60
1259,2944,60
1260,2868,60
1261,11689,59
1262,79106,59
1263,4813,59
1264,79578,59
1265,3890,59
1266,9987,59
1267,1369,59
1268,8741,59
1269,3707,59
1270,2474,59
1271,3920,59
1272,5580,59
1273,490,59
1274,5993,59
1275,587,59
1276,79997,59
1277,4593,58
1278,9488,58
1279,10235,58
1280,844,58
1281,14010,58
1282,15948,58
1283,17877,58
1284,20781,58
1285,1091,58
1286,2445,58
1287,79811,58
1288,12201,58
1289,496,58
1290,8574,58
1291,22772,58
1292,79431,58
1293,80252,58
1294,4351,58
1295,9270,58
1296,4708,58
1297,1358,58
1298,3204,57
1299,12351,57
1300,7377,57
1301,23036,57
1302,565,57
1303,1633,57
1304,12231,57
1305,8525,57
1306,2600,57
1307,597,57
1308,6221,57
1309,3056,57
1310,606,57
1311,79282,57
1312,11448,57
1313,8706,57
1314,556,57
1315,576,57
1316,6585,57
1317,3884,56
1318,704,56
1319,750,56
1320,26182,56
1321,3016,56
1322,1582,56
1323,3902,56
1324,794,56
1325,8283,56
1326,3451,56
1327,77257,56
1328,3096,56
1329,1311,56
1330,1576,56
1331,17252,56
1332,545,56
1333,451,56
1334,4501,56
1335,544,56
1336,9273,56
1337,32984,56
1338,5255,56
1339,1409,56
1340,8559,56
1341,6450,56
1342,16859,56
1343,19889,56
1344,653,56
1345,3320,56
1346,1136,56
1347,1537,56
1348,5169,56
1349,1060,56
1350,1663,55
1351,73929,55
1352,2198,55
1353,8373,55
1354,1141,55
1355,806,55
1356,29149,55
1357,681,55
1358,6073,55
1359,1848,55
1360,888,55
1361,79799,55
1362,4396,55
1363,636,55
1364,4753,55
1365,1567,55
1366,591,55
1367,948,55
1368,79336,55
1369,13396,55
1370,731,55
1371,8384,55
1372,58253,55
1373,901,55
1374,80687,55
1375,79476,55
1376,95699,55
1377,6413,55
1378,41753,54
1379,835,54
1380,5386,54
1381,35240,54
1382,1566,54
1383,995,54
1384,3259,54
1385,13388,54
1386,7423,54
1387,3438,54
1388,5928,54
1389,20021,54
1390,30196,54
1391,1797,54
1392,9243,54
1393,3801,54
1394,10141,54
1395,16299,54
1396,17112,54
1397,2011,53
1398,626,53
1399,1854,53
1400,79585,53
1401,1121,53
1402,8998,53
1403,2956,53
1404,899,53
1405,5755,53
1406,79593,53
1407,13760,53
1408,6301,53
1409,5707,53
1410,10939,53
1411,534,53
1412,13228,53
1413,12823,53
1414,4619,53
1415,1768,53
1416,1510,53
1417,29190,53
1418,8027,53
1419,25705,53
1420,1884,53
1421,1602,53
1422,4116,53
1423,2793,53
1424,533,53
1425,1315,53
1426,1164,53
1427,3426,53
1428,5157,52
1429,4185,52
1430,12247,52
1431,2689,52
1432,3119,52
1433,1491,52
1434,11988,52
1435,27769,52
1436,4773,52
1437,1710,52
1438,190,52
1439,4528,52
1440,4136,52
1441,2692,52
1442,21294,52
1443,12187,52
1444,9547,52
1445,703,52
1446,1794,52
1447,6527,52
1448,3247,52
1449,2495,51
1450,2188,51
1451,1428,51
1452,3734,51
1453,1855,51
1454,9892,51
1455,36992,51
1456,1234,51
1457,2577,51
1458,15671,51
1459,8050,51
1460,1800,51
1461,1519,51
1462,890,51
1463,1042,51
1464,688,51
1465,1066,51
1466,3877,51
1467,3583,51
1468,818,51
1469,12455,51
1470,15088,51
1471,6193,51
1472,5337,51
1473,19739,51
1474,1245,51
1475,1857,51
1476,8622,51
1477,1006,51
1478,8900,51
1479,13691,51
1480,823,51
1481,25846,51
1482,630,51
1483,3015,51
1484,13176,51
1485,8801,51
1486,5906,51
1487,84207,51
1488,5523,51
1489,5764,51
1490,1424,51
1491,677,51
1492,543,51
1493,23717,51
1494,80292,51
1495,7418,51
1496,3165,51
1497,26606,50
1498,18718,50
1499,2931,50
1500,8811,50
1501,4830,50
1502,10772,50
1503,3559,50
1504,849,50
1505,7716,50
1506,3491,50
1507,4180,50
1508,4603,50
1509,571,50
1510,3189,50
1511,7651,50
1512,746,50
1513,1646,50
1514,3325,50
1515,16312,50
1516,8958,50
1517,714,50
1518,749,49
1519,1858,49
1520,4618,49
1521,29265,49
1522,944,49
1523,3811,49
1524,4280,49
1525,9783,49
1526,4155,49
1527,2026,49
1528,5961,49
1529,9483,49
1530,5976,49
1531,2451,49
1532,3622,49
1533,5154,49
1534,1115,49
1535,19076,49
1536,2929,49
1537,4927,49
1538,9551,49
1539,22708,49
1540,2116,49
1541,15042,49
1542,7851,49
1543,833,49
1544,1020,49
1545,9613,49
1546,59009,49
1547,6205,49
1548,79620,49
1549,80821,49
1550,947,49
1551,9211,49
1552,8355,49
1553,6533,49
1554,874,49
1555,1365,49
1556,11922,49
1557,3158,49
1558,79682,49
1559,3044,48
1560,4514,48
1561,3396,48
1562,80193,48
1563,8950,48
1564,9553,48
1565,17742,48
1566,9559,48
1567,19264,48
1568,1051,48
1569,10313,48
1570,2569,48
1571,5134,48
1572,2383,48
1573,8831,48
1574,679,48
1575,9654,48
1576,642,48
1577,12677,48
1578,8370,48
1579,10952,48
1580,17873,48
1581,786,48
1582,1856,48
1583,1840,48
1584,1512,48
1585,13491,48
1586,28078,48
1587,15566,48
1588,20533,48
1589,9919,48
1590,12050,48
1591,80667,48
1592,10194,48
1593,11258,47
1594,79530,47
1595,20161,47
1596,23610,47
1597,1571,47
1598,10553,47
1599,9889,47
1600,7740,47
1601,5053,47
1602,918,47
1603,1162,47
1604,36286,47
1605,2678,47
1606,11497,47
1607,693,47
1608,11240,47
1609,95671,47
1610,708,47
1611,16636,47
1612,979,47
1613,634,47
1614,5704,47
1615,1907,47
1616,777,47
1617,1244,47
1618,971,47
1619,2937,47
1620,881,47
1621,5804,47
1622,569,47
1623,3376,47
1624,10540,47
1625,4287,47
1626,3353,47
1627,1249,47
1628,2219,47
1629,82364,47
1630,1505,47
1631,1789,47
1632,16591,47
1633,2458,47
1634,3304,47
1635,2707,47
1636,16990,47
1637,12523,46
1638,1590,46
1639,19819,46
1640,4585,46
1641,14333,46
1642,1202,46
1643,35710,46
1644,778,46
1645,26784,46
1646,10582,46
1647,79193,46
1648,4420,46
1649,2358,46
1650,12252,46
1651,698,46
1652,5644,46
1653,31560,46
1654,7487,46
1655,598,46
1656,4113,46
1657,6021,46
1658,8652,46
1659,467,46
1660,10013,46
1661,38845,46
1662,4200,46
1663,33053,46
1664,79826,46
1665,81682,46
1666,10703,46
1667,1681,46
1668,1148,46
1669,5724,46
1670,2877,46
1671,1915,46
1672,755,46
1673,12040,46
1674,803,46
1675,24333,46
1676,4943,46
1677,20977,46
1678,5956,45
1679,10802,45
1680,10840,45
1681,3298,45
1682,58289,45
1683,4969,45
1684,9591,45
1685,19039,45
1686,815,45
1687,57339,45
1688,13468,45
1689,4201,45
1690,11382,45
1691,594,45
1692,1307,45
1693,4151,45
1694,992,45
1695,643,45
1696,1439,45
1697,715,45
1698,7628,45
1699,647,45
1700,14913,45
1701,5296,45
1702,5996,45
1703,5507,45
1704,16503,45
1705,9410,45
1706,8007,45
1707,599,45
1708,1595,45
1709,2933,45
1710,13122,45
1711,9600,45
1712,45075,45
1713,11389,45
1714,604,45
1715,3592,45
1716,79425,45
1717,650,45
1718,15830,45
1719,22624,45
1720,1123,45
1721,2257,45
1722,1285,45
1723,1955,45
1724,2795,45
1725,3207,45
1726,1451,45
1727,1499,45
1728,3602,45
1729,3790,45
1730,4022,45
1731,1353,45
1732,1296,45
1733,1410,44
1734,50530,44
1735,3740,44
1736,7210,44
1737,3477,44
1738,4965,44
1739,80066,44
1740,2338,44
1741,2226,44
1742,26013,44
1743,13217,44
1744,48670,44
1745,3390,44
1746,8080,44
1747,962,44
1748,6941,44
1749,2640,44
1750,880,44
1751,2249,44
1752,7485,44
1753,82576,44
1754,27844,44
1755,2452,44
1756,793,44
1757,6294,44
1758,1849,44
1759,1431,44
1760,14872,44
1761,1333,44
1762,1705,44
1763,14400,44
1764,824,44
1765,1104,44
1766,7873,44
1767,1706,44
1768,2804,44
1769,10163,44
1770,3424,44
1771,4928,44
1772,1545,44
1773,48919,44
1774,15312,44
1775,5087,44
1776,4770,44
1777,79660,44
1778,3034,44
1779,758,44
1780,2214,44
1781,5006,44
1782,6361,44
1783,6831,44
1784,562,44
1785,5369,44
1786,1769,44
1787,2769,43
1788,17294,43
1789,3032,43
1790,1194,43
1791,16378,43
1792,3711,43
1793,1274,43
1794,4017,43
1795,8078,43
1796,26248,43
1797,5279,43
1798,5468,43
1799,32016,43
1800,1063,43
1801,639,43
1802,869,43
1803,79573,43
1804,2547,43
1805,479,43
1806,3629,43
1807,28846,43
1808,9433,43
1809,1701,43
1810,9755,43
1811,3287,43
1812,90699,43
1813,619,43
1814,2207,43
1815,80023,43
1816,2484,43
1817,10483,43
1818,8671,43
1819,673,43
1820,600,43
1821,80154,43
1822,1594,43
1823,6566,43
1824,7595,43
1825,611,43
1826,4859,43
1827,27481,43
1828,4347,43
1829,11921,43
1830,6120,43
1831,1621,43
1832,8401,43
1833,949,43
1834,4906,43
1835,8777,43
1836,6897,43
1837,6707,43
1838,14238,43
1839,11876,43
1840,3627,43
1841,80512,43
1842,856,43
1843,5343,43
1844,16287,42
1845,2812,42
1846,957,42
1847,1704,42
1848,8155,42
1849,22039,42
1850,2629,42
1851,3355,42
1852,14230,42
1853,10809,42
1854,2592,42
1855,3173,42
1856,10620,42
1857,2631,42
1858,621,42
1859,5908,42
1860,954,42
1861,1792,42
1862,4169,42
1863,1150,42
1864,5661,42
1865,8129,42
1866,7988,42
1867,2465,42
1868,1149,42
1869,877,42
1870,1132,42
1871,80197,42
1872,9000,42
1873,1606,42
1874,3895,42
1875,5031,42
1876,5772,42
1877,8716,42
1878,1461,42
1879,2535,42
1880,5173,42
1881,69725,42
1882,800,42
1883,19183,42
1884,3523,42
1885,5706,42
1886,870,42
1887,21506,42
1888,21134,42
1889,1696,42
1890,1212,42
1891,6067,42
1892,1014,42
1893,2434,42
1894,6458,42
1895,1722,42
1896,648,42
1897,23507,42
1898,25109,42
1899,2997,42
1900,8761,42
1901,9612,42
1902,81863,42
1903,4094,42
1904,2418,42
1905,2742,42
1906,31873,42
1907,1350,42
1908,9833,42
1909,11955,42
1910,3991,42
1911,80140,42
1912,2581,42
1913,5202,42
1914,640,42
1915,4054,42
1916,30514,42
1917,10763,42
1918,17718,41
1919,3823,41
1920,9683,41
1921,11169,41
1922,6914,41
1923,8970,41
1924,79189,41
1925,37937,41
1926,6547,41
1927,3205,41
1928,564,41
1929,16083,41
1930,9083,41
1931,4059,41
1932,7047,41
1933,11057,41
1934,1297,41
1935,837,41
1936,9234,41
1937,17419,41
1938,82168,41
1939,21288,41
1940,1516,41
1941,652,41
1942,853,41
1943,79679,41
1944,1044,41
1945,24183,41
1946,10107,41
1947,27713,41
1948,1539,41
1949,3925,41
1950,1603,41
1951,4041,41
1952,1502,41
1953,8272,41
1954,32037,41
1955,2865,41
